"Country";"Operator Name";"MCC";"MNC";"Price(EUR)";"Details"
"French Guiana";"Outremer Telecom French Guiana";"742";"2";"0.0105";"Alpha Sender Only"
"French Polynesia";"VINI";"547";"20";"0.0055";"Dynamic Alphanumeric"
"French Polynesia";"Vodafone French Polynesia";"547";"15";"0.0110";"Dynamic Alphanumeric"
"Gabon";"Airtel Gabon";"628";"3";"0.0100";"Dynamic Alphanumeric"
"Gabon";"Gabon Telecom (ex-Libertis)";"628";"1";"0.0035";"Random Numeric Sender"
"Gabon";"Gabon Telecom (ex-Moov)";"628";"2";"0.0030";"Random Numeric Sender"
"Gambia";"Africell";"607";"2";"0.0035";"Dynamic Alphanumeric"
"Gambia";"Comium";"607";"3";"0.0051";"Dynamic Alphanumeric"
"Gambia";"Gamcel";"607";"1";"0.0041";"Dynamic Alphanumeric"
"Gambia";"Qcell";"607";"4";"0.0064";"Dynamic Alphanumeric"
"Georgia";"Beeline";"282";"4";"0.0030";"Random Numeric Sender"
"Georgia";"Geocell";"282";"1";"0.0060";"Random Numeric Sender"
"Georgia";"Magticom";"282";"2";"0.0035";"Dynamic Alphanumeric"
"Germany";"Dolphin Telecom";"262";"12";"0.0320";"Dynamic Alphanumeric"
"Germany";"E-Plus";"262";"3 5";"0.0205";"Dynamic Alphanumeric"
"Germany";"Lycamobile Germany";"262";"43";"0.0110";"Dynamic Alphanumeric"
"Germany";"O2 Germany";"262";"7 8 11";"0.0080";"Dynamic Alphanumeric"
"Germany";"T-Mobile Germany";"262";"1 6";"0.0130";"Dynamic Alphanumeric"
"Germany";"Vodafone Germany (D2)";"262";"2 4 9";"0.0100";"Dynamic Alphanumeric"
"Ghana";"Airtel Ghana";"620";"6";"0.0040";"Dynamic Alphanumeric"
"Ghana";"Globacom";"620";"7";"0.0040";"Dynamic Alphanumeric"
"Ghana";"MTN Ghana";"620";"1";"0.0040";"Dynamic Alphanumeric"
"Ghana";"Tigo Ghana";"620";"3";"0.0040";"Random Numeric Sender"
"Ghana";"Vodafone Ghana";"620";"2";"0.0040";"Dynamic Alphanumeric"
"Gibraltar";"Gibtel";"266";"1";"0.0045";"Random Numeric Sender"
"Greece";"Cosmote";"202";"1 3";"0.0100";"Random Numeric Sender"
"Greece";"Q Telecom";"202";"9";"0.0415";"Direct Connection"
"Greece";"Vodafone Greece";"202";"5 14 140";"0.0100";"Random Numeric Sender"
"Greece";"Wind Greece";"202";"10";"0.0415";"Direct Connection"
"Greenland";"TELE Greenland";"290";"1";"0.0055";"Dynamic Alphanumeric"
"Grenada";"Digicel Grenada";"352";"30 130";"0.0275";"Dynamic Alphanumeric"
"Grenada";"Flow (C&W) Grenada";"352";"110";"0.0075";"Dynamic Alphanumeric"
"Guadeloupe";"Digicel Guadeloupe";"340";"20 995";"0.0055";"Dynamic Alphanumeric"
"Guadeloupe";"Orange Caraibes Guadeloupe";"340";"1";"0.0135";"Dynamic Alphanumeric"
"Guadeloupe";"Outremer Telecom Guadeloupe";"340";"2 994";"0.0095";"Random Numeric Sender"
"Guadeloupe";"Telcell (Saint Martin et Saint Barthelemy Telcell Sarl)";"340";"3";"0.0075";"Alphanumeric Sender"
"Guam";"Docomo Pacific (Hafatel)";"535";"470";"0.0028";"Dynamic Alphanumeric"
"Guam";"iConnect";"535";"260";"0.0028";"Dynamic Alphanumeric"
"Guam";"Pulse Mobile (GTA Wireless)";"535";"140";"0.0028";"Random Numeric Sender"
"Guam";"Wave Runner (i CAN_GSM)";"535";"250";"0.0028";"Random Numeric Sender"
"Guatemala";"Claro Guatemala";"704";"1";"0.0050";"Dynamic Alphanumeric"
"Guatemala";"Telefonica Guatemala (Movistar)";"704";"3";"0.0155";"Dynamic Alphanumeric"
"Guatemala";"Tigo Guatemala (Comcel)";"704";"2";"0.0120";"Random Numeric Sender"
"Guinea";"Cellcom Guinea";"611";"5";"0.0050";"Dynamic Alphanumeric"
"Guinea";"MTN Guinea";"611";"4";"0.0041";"Dynamic Alphanumeric"
"Guinea";"Orange Guinea";"611";"1";"0.0290";"Dynamic Alphanumeric"
"Guinea";"Sotelgui (Lagui)";"611";"2";"0.0054";"Dynamic Alphanumeric"
"Guinea";"Telecel Guinea";"611";"3";"0.0043";"Dynamic Alphanumeric"
"Guinea-Bissau";"Guinetel";"632";"7";"0.0070";"Dynamic Alphanumeric"
"Guinea-Bissau";"MTN Guinea-Bissau (Spacetel)";"632";"2";"0.0060";"Dynamic Alphanumeric"
"Guinea-Bissau";"Orange Bissau";"632";"3";"0.0045";"Dynamic Alphanumeric"
"Guyana";"Digicel Guyana";"738";"1";"0.0045";"Random Numeric Sender"
"Guyana";"Telephone Guyana (Cellink)";"738";"2";"0.0045";"Random Numeric Sender"
"Haiti";"Digicel Haiti";"372";"2";"0.0065";"Random Numeric Sender"
"Haiti";"Natcom";"372";"3";"0.0050";"Dynamic Alphanumeric"
"Honduras";"Claro Honduras ";"708";"1 10 40 4";"0.0055";"Dynamic Alphanumeric"
"Honduras";"Hondutel";"708";"30";"0.0070";"Dynamic Alphanumeric"
"Honduras";"Tigo Honduras (Celtel)";"708";"2";"0.0090";"Dynamic Alphanumeric"
"Hong Kong";"China Mobile Hong Kong";"454";"12 13";"0.0100";"Random Numeric Sender"
"Hong Kong";"China Motion Mobile";"454";"9";"0.0150";"Dynamic Alphanumeric"
"Hong Kong";"China Unicom Hong Kong";"454";"7";"0.0150";"Dynamic Alphanumeric"
"Hong Kong";"China-Hong Kong Telecom";"454";"11";"0.0150";"Dynamic Alphanumeric"
"Hong Kong";"CITIC Telecom 1616";"454";"1";"0.0150";"Dynamic Alphanumeric"
"Hong Kong";"CSL";"454";"0 2 10 18";"0.0105";"Random Numeric Sender"
"Hong Kong";"Hong Kong Telecommunications (HKT) Ltd";"454";"16 19 29";"0.0105";"Random Numeric Sender"
"Hong Kong";"SmarTone Mobile";"454";"6 15 17";"0.0170";"Dynamic Alphanumeric"
"Hong Kong";"Three Hong Kong";"454";"3 4 5 14";"0.0170";"Dynamic Alphanumeric"
"Hong Kong";"TruPhone Hong Kong";"454";"8";"0.0150";"Dynamic Alphanumeric"
"Hungary";"Telekom Hungary";"216";"30";"0.0100";"Only Numeric Sender.Alpha Sender will be replaced"
"Hungary";"Telenor Hungary";"216";"1";"0.0240";"Random Numeric Sender"
"Hungary";"Vodafone Hungary";"216";"70";"0.0089";"Dynamic Alphanumeric"
"Iceland";"Hringidan (IMC Viking)";"274";"4";"0.0066";"Dynamic Alphanumeric"
"Iceland";"Nova";"274";"11";"0.0050";"Dynamic Alphanumeric"
"Iceland";"Siminn";"274";"1 8 12";"0.0050";"Dynamic Alphanumeric"
"Iceland";"Vodafone Iceland";"274";"2 3";"0.0050";"Dynamic Alphanumeric"
"India";"Aircel Ltd.";"404";"42";"0.0022";"Dynamic Alphanumeric"
"India";"Aircel Ltd. (Aircel -Chennai)";"404";"41";"0.0018";"Dynamic Alphanumeric"
"India";"Aircell Digilink India";"404";"17";"0.0022";"Dynamic Alphanumeric"
"India";"All Operators (new Prefixes)";"404";"999";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Andhra Pradesh)";"404";"73";"0.0018";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Assam)";"404";"38 79";"0.0018";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Bihar)";"404";"75";"0.0018";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Chennai)";"404";"64";"0.0018";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Gujarat)";"404";"57";"0.0018";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Himachal Pradesh)";"404";"51";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Jammu & Kashmir)";"404";"62";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Karnataka)";"404";"71";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Kerala)";"404";"72";"0.0017";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Madhya Pradesh)";"404";"58";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Maharashtra)";"404";"66";"0.0017";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - North East)";"404";"77";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Orissa)";"404";"76";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Punjab)";"404";"53";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Rajasthan)";"404";"59";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited  (CellOne - Uttar Pradesh West)";"404";"54";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited (CellOne -  West Bengal)";"404";"74";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited (CellOne - Kolkata)";"404";"81";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited (CellOne - Tamil Nadu)";"404";"80";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Limited (CellOne - Uttar Pradesh East)";"404";"55";"0.0022";"Dynamic Alphanumeric"
"India";"Bharat Sanchar Nigam Ltd (BSNL)";"404";"34";"0.0022";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Andhra Pradesh Circle)";"404";"49";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Chennai)";"404";"40";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Delhi)";"404";"10";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Gujarat)";"404";"98";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Haryana)";"404";"96";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Himachal Pradesh Circle)";"404";"3";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Karnataka)";"404";"45";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Kerala)";"404";"95";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Kolkata)";"404";"31";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Madhya Pradesh)";"404";"93";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Maharashtra)";"404";"90";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Mumbai Metro)";"404";"92";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Punjab)";"404";"2 6";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Rajasthan)";"404";"70";"0.0022";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Tamil Nadu)";"404";"94";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (Airtel - Uttar Pradesh West))";"404";"97";"0.0018";"Dynamic Alphanumeric"
"India";"Bharti Airtel Ltd (North East)";"404";"16";"0.0022";"Dynamic Alphanumeric"
"India";"BPL Mobile Communications Ltd";"404";"21";"0.0022";"Dynamic Alphanumeric"
"India";"Dishnet Wireless Ltd (Aircel - Assam)";"404";"29";"0.0022";"Dynamic Alphanumeric"
"India";"Dishnet Wireless Ltd (Aircel - Himachal Pradesh)";"404";"35";"0.0022";"Dynamic Alphanumeric"
"India";"Dishnet Wireless Ltd (Aircel - Jammu & Kashmir)";"404";"37";"0.0022";"Dynamic Alphanumeric"
"India";"Dishnet Wireless Ltd (Aircel - Kolkata)";"404";"91";"0.0022";"Dynamic Alphanumeric"
"India";"Dishnet Wireless Ltd (Aircel - North East)";"404";"33";"0.0022";"Dynamic Alphanumeric"
"India";"Dishnet Wireless Ltd (Aircel - Orissa)";"404";"28";"0.0022";"Dynamic Alphanumeric"
"India";"Escorts Telecom";"404";"82";"0.0022";"Dynamic Alphanumeric"
"India";"Escotel Mobile Communications";"404";"12";"0.0022";"Dynamic Alphanumeric"
"India";"FASCEL";"404";"5";"0.0017";"Dynamic Alphanumeric"
"India";"Hutchinson Essar South Ltd.";"404";"13";"0.0018";"Random Numeric Sender"
"India";"IDEA Cellular";"404";"22";"0.0018";"Dynamic Alphanumeric"
"India";"IDEA Cellular Ltd (Escotel - Kerala)";"404";"19";"0.0017";"Dynamic Alphanumeric"
"India";"IDEA Cellular Ltd (Escotel - Uttar Pradesh West)";"404";"56";"0.0018";"Dynamic Alphanumeric"
"India";"IDEA Cellular Ltd (IDEA - Andhra Pradesh)";"404";"7";"0.0017";"Dynamic Alphanumeric"
"India";"IDEA Cellular Ltd (IDEA - Delhi)";"404";"4";"0.0018";"Dynamic Alphanumeric"
"India";"IDEA Cellular Ltd (IDEA - Gujarat)";"404";"24";"0.0017";"Dynamic Alphanumeric"
"India";"IDEA Cellular Ltd (IDEA - Madhya Pradesh)";"404";"78";"0.0018";"Dynamic Alphanumeric"
"India";"IDEA Cellular Ltd (IDEA - Rajasthan)";"404";"87";"0.0017";"Dynamic Alphanumeric"
"India";"IDEA Cellular Ltd (IDEA - Uttar Pradesh East)";"404";"89";"0.0017";"Random Numeric Sender"
"India";"IDEA Cellular Ltd (Spice Telecom - Karnataka)";"404";"44";"0.0017";"Dynamic Alphanumeric"
"India";"Mahanagar Telephone Nigam - Mumbai";"404";"69";"0.0022";"Dynamic Alphanumeric"
"India";"Mahanagar Telephone Nigam Ltd (MTNL)";"404";"68";"0.0017";"Dynamic Alphanumeric"
"India";"Reliance Communications Ltd (Assam)";"404";"9";"0.0022";"Dynamic Alphanumeric"
"India";"Reliance Communications Ltd (Himachal Pradesh Circle)";"404";"18";"0.0022";"Dynamic Alphanumeric"
"India";"Reliance Communications Ltd (Kolkata)";"404";"83";"0.0022";"Dynamic Alphanumeric"
"India";"Reliance Communications Ltd (Madhya Pradesh)";"404";"67";"0.0017";"Dynamic Alphanumeric"
"India";"Reliance Communications Ltd (North East)";"404";"50";"0.0022";"Dynamic Alphanumeric"
"India";"Reliance Communications Ltd (Orissa Circle)";"404";"52";"0.0022";"Dynamic Alphanumeric"
"India";"Reliance Communications Ltd (West Bengal)";"404";"85";"0.0022";"Dynamic Alphanumeric"
"India";"Reliance Telecom (Bihar & Jharkhand)";"404";"36";"0.0022";"Dynamic Alphanumeric"
"India";"Spice Communications Pvt Ltd";"404";"14";"0.0017";"Dynamic Alphanumeric"
"India";"Sterling Cellular";"404";"11";"0.0017";"Dynamic Alphanumeric"
"India";"TATA Indicom";"404";"25";"0.0022";"Dynamic Alphanumeric"
"India";"Vodafone Essar Cellular Limited  (Vodafone - Maharashtra & Goa)";"404";"27";"0.0017";"Dynamic Alphanumeric"
"India";"Vodafone Essar Cellular Ltd (Vodafone - Kerala)";"404";"46";"0.0018";"Dynamic Alphanumeric"
"India";"Vodafone Essar Cellular Ltd (Vodafone - Tamil Nadu)";"404";"43";"0.0017";"Dynamic Alphanumeric"
"India";"Vodafone Essar Digilink Ltd (Vodafone - Rajasthan)";"404";"60";"0.0018";"Dynamic Alphanumeric"
"India";"Vodafone Essar Digilink Ltd (Vodafone - Uttar Pradesh East)";"404";"15";"0.0018";"Dynamic Alphanumeric"
"India";"Vodafone Essar Ltd (Vodafone - Mumbai)";"404";"20";"0.0017";"Dynamic Alphanumeric"
"India";"Vodafone Essar South";"404";"1";"0.0018";"Dynamic Alphanumeric"
"India";"Vodafone Essar South Ltd (Vodafone - Chennai)";"404";"84";"0.0018";"Dynamic Alphanumeric"
"India";"Vodafone Essar South Ltd (Vodafone - Karnataka)";"404";"86";"0.0018";"Dynamic Alphanumeric"
"India";"Vodafone Essar South Ltd (Vodafone - Punjab)";"404";"88";"0.0018";"Dynamic Alphanumeric"
"India2";"Bharti Airtel Ltd (Airtel - Assam)";"405";"56";"0.0018";"Dynamic Alphanumeric"
"India2";"Bharti Airtel Ltd (Airtel - Bihar)";"405";"52";"0.0018";"Dynamic Alphanumeric"
"India2";"Bharti Airtel Ltd (Airtel - Jammu & Kashmir)";"405";"55";"0.0018";"Dynamic Alphanumeric"
"India2";"Bharti Airtel Ltd (Airtel - Orissa)";"405";"53";"0.0018";"Dynamic Alphanumeric"
"India2";"Bharti Airtel Ltd (Airtel - Uttar Pradesh East)";"405";"54";"0.0018";"Dynamic Alphanumeric"
"India2";"Bharti Airtel Ltd (Airtel - West Bengal)";"405";"51";"0.0018";"Dynamic Alphanumeric"
"India2";"Dishnet Wireless Ltd (Aircel - Andhra Pradesh)";"405";"801";"0.0022";"Dynamic Alphanumeric"
"India2";"Dishnet Wireless Ltd (Aircel - Delhi Metro)";"405";"800";"0.0022";"Dynamic Alphanumeric"
"India2";"Dishnet Wireless Ltd (Aircel - Karnataka)";"405";"803 83";"0.0022";"Dynamic Alphanumeric"
"India2";"Dishnet Wireless Ltd (Aircel - Kerala Service Telecom Area)";"405";"809";"0.0022";"Dynamic Alphanumeric"
"India2";"Dishnet Wireless Ltd (Aircel - Maharashtra & Goa)";"405";"804";"0.0022";"Dynamic Alphanumeric"
"India2";"Dishnet Wireless Ltd (Aircel - Mumbai Metro)";"405";"805 85";"0.0022";"Dynamic Alphanumeric"
"India2";"Dishnet Wireless Ltd (Aircel - Rajasthan)";"405";"806";"0.0022";"Dynamic Alphanumeric"
"India2";"Dishnet Wireless Ltd (Aircel - Uttar Pradesh East)";"405";"810";"0.0022";"Dynamic Alphanumeric"
"India2";"Dishnet Wireless Ltd (Aircel - Uttar Pradesh West)";"405";"811";"0.0022";"Dynamic Alphanumeric"
"India2";"IDEA Cellular Ltd (IDEA - Behar)";"405";"70";"0.0018";"Dynamic Alphanumeric"
"India2";"IDEA Cellular Ltd (IDEA - Mumbai)";"405";"799";"0.0018";"Dynamic Alphanumeric"
"India2";"IDEA Cellular Ltd (IDEA - Orissa)";"405";"850";"0.0018";"Dynamic Alphanumeric"
"India2";"IDEA Cellular Ltd (IDEA - Tamilnadu Inc Chennai)";"405";"852";"0.0018";"Dynamic Alphanumeric"
"India2";"India2 Default";"405";"999";"0.0035";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Andhra Pradesh)";"405";"1";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Delhi)";"405";"5";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Gujarat)";"405";"6 60";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Haryana)";"405";"7";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Jammu & Kashmir)";"405";"9";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Karnataka)";"405";"10";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Kerala)";"405";"11";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Maharashtra)";"405";"13";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Mumbai)";"405";"15";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Punjab)";"405";"18";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Rajasthan)";"405";"19";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Tamil Nadu)";"405";"20";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Uttar Pradesh East)";"405";"21";"0.0022";"Dynamic Alphanumeric"
"India2";"Reliance Communications Ltd (Uttar Pradesh West)";"405";"22";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Andhra Pradesh)";"405";"25";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Bihar)";"405";"27";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Delhi)";"405";"29";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Gujarat)";"405";"30";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Haryana)";"405";"31";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Himachal Pradesh)";"405";"32";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Karnataka)";"405";"34";"0.0018";"Random Numeric Sender"
"India2";"Tata Teleservices Ltd (Tata Indicom - Kerala)";"405";"35";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Kolkata)";"405";"36";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Madhya Pradesh)";"405";"38";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Maharashtra)";"405";"37";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Mumbai)";"405";"39";"0.0022";"Dynamic Alphanumeric"
"India2";"Tata Teleservices Ltd (Tata Indicom - Orissa)";"405";"41";"0.0022";"Dynamic Alphanumeric"
